
-0.17, 0.90, 0.31, 4.39, 0.26, -11.78, -0.43, 0.16, -0.39, 0.00, 0.00, 0.00, 0.00, 0.00, 

-0.17, 0.77, 0.39, 8.96, 4.30, 18.94, -0.39, 0.22, -0.43, 0.00, 0.00, 0.00, 0.00, 0.00, 

-0.18, 1.05, 0.26, 0.71, 2.13, 0.16, -0.39, 0.11, -0.39, 0.00, 0.00, 0.00, 0.00, 0.00, 

-0.21, 1.08, 0.24, 3.03, 5.18, -4.50, -0.38, 0.12, -0.39, 0.00, 0.00, 0.00, 0.00, 0.00, 

0.04, 0.87, 0.42, 2.71, -6.20, 8.56, -0.32, 0.11, -0.43, 0.00, 0.00, 0.00, 0.00, 0.00, 

0.26, 0.91, -0.40, 3.05, 0.81, -4.12, -0.34, 0.10, 0.14, 0.00, 0.00, 0.00, 0.00, 0.00, 

-0.13, 0.62, 0.60, -41.33, 184.84, 85.56, -0.49, 0.20, -0.29, 0.00, 0.00, 0.00, 0.00, 0.00, 

-0.13, 1.12, 0.39, -50.24, -8.72, 5.26, -0.32, 0.12, -0.43, 0.00, 0.00, 0.00, 0.00, 0.00, 

LOG_IMU
append LOG_CMD.txt
append LOG_PAR.csv
LOG_PAR
append LOG_CMD.txt

0.24, 0.73, -0.36, -3.20, 7.18, -0.60, -0.32, -0.09, -0.21, 0.00, 0.00, 0.00, 0.00, 0.00, 

0.47, 0.82, -0.33, 6.94, -12.91, -19.35, -0.32, -0.10, -0.19, 0.00, 0.00, 0.00, 0.00, 0.00, 

0.02, 0.83, -0.23, 7.52, -21.10, -22.35, -0.40, -0.06, -0.33, 0.00, 0.00, 0.00, 0.00, 0.00, 
